game,00,02,04,07
cladder,61.153,61.184,61.167,
eqbench,51.538,48.822,52.073,
guesswhat,28.964,28.881,29.344,
imagegame,53.254,53.685,51.241,
matchit_ascii,49.814,48.889,49.057,49.635
mmlu_pro,55.188,54.828,54.430,
referencegame,37.284,36.621,37.160,37.901
taboo,40.310,40.305,40.349,39.810
textmapworld,32.365,31.933,33.984,
textmapworld_graphreasoning,34.997,35.949,37.265,
textmapworld_specificroom,44.395,45.378,45.570,
wordle,45.904,44.720,43.853,
wordle_withclue,42.058,40.999,41.415,
wordle_withcritic,40.647,41.649,39.996,
